model_id,model_dir,usable,reason,money_scale,param__config__borrowing_interest_rate,param__config__borrowing_limit,param__config__consumption_floor,param__config__ct_automatic_illiquid_income_share,param__config__ct_convex_adjustment_cost,param__config__ct_delta_base,param__config__ct_delta_max,param__config__ct_illiquid_cost_floor,param__config__ct_linear_adjustment_cost,param__config__ct_policy_drift_clip,param__config__ct_slow_iterations,param__config__ct_time_step,param__config__dense_liquid_upper,param__config__discount_factor,param__config__empirical_min_cell_count,param__config__empirical_transition_smoothing,param__config__illiquid_interest_rate,param__config__illiquid_max,param__config__illiquid_min,param__config__illiquid_service_flow,param__config__liquid_interest_rate,param__config__liquid_max,param__config__liquid_service_flow,param__config__max_age,param__config__min_age,param__config__retirement_age,param__config__risk_aversion,param__policy__employment__finding_income_slope,param__policy__employment__job_finding_probability,param__policy__employment__job_loss_probability,param__policy__employment__loss_income_slope,param__policy__employment__unemployment_replacement_rate,param__policy__group_values__0,param__policy__income__age_profile_quadratic,param__policy__income__age_profile_slope,param__policy__income__group_log_income_shifters__0,param__policy__income__innovation_std,param__policy__income__mean_income,param__policy__income__persistence,param__policy__pension__replacement_rate,param__policy__tax__deduction,param__policy__tax__flat_rate,param__policy__tax__payroll_rate,param__policy__tax__progressive_exponent,param__policy__tax__progressive_rate,param__policy__tax__tax_cap,param__config__allow_borrowing,param__config__normalize_empirical_money,param__policy__employment__kind,param__policy__employment__retirement_absorbing,param__policy__income__kind,param__policy__pension__kind,param__policy__pension__pension_taxable,param__policy__tax__kind
0b011f305eb9ec,held_out_models/0b011f305eb9ec,True,,1.0,0.1,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.015,0.0,0.7,0.0,-0.1,0.4,0.0,0.1,1.0,0.98,0.65,0.2,0.25,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
0e281cce562dd3,held_out_models/0e281cce562dd3,True,,1.0,0.1,0.0,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.035,0.0,0.3,0.0,-0.1,0.25,0.0,0.35,1.0,0.95,0.25,0.2,0.25,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
10b0514b8d7625,held_out_models/10b0514b8d7625,True,,1.0,0.06,0.0,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.015,0.0,0.5,0.0,-0.1,0.4,0.0,0.2,1.0,0.95,0.45,0.2,0.25,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
13fa3296dc1c5d,held_out_models/13fa3296dc1c5d,True,,1.0,0.15,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.015,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.45,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
1495f35eea0a5d,held_out_models/1495f35eea0a5d,True,,1.0,0.06,0.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.035,0.0,0.5,0.0,-0.1,0.1,0.0,0.2,1.0,0.9,0.45,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
14d4087b329c11,held_out_models/14d4087b329c11,True,,1.0,0.1,0.0,1e-08,0.05,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.3,0.075,0.0,0.3,0.0,-0.1,0.4,0.0,0.35,1.0,0.9,0.45,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
15332f37f7bd29,held_out_models/15332f37f7bd29,True,,1.0,0.15,0.0,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.3,0.015,0.0,0.5,0.0,-0.1,0.1,0.0,0.2,1.0,0.9,0.25,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
170b52741fc6aa,held_out_models/170b52741fc6aa,True,,1.0,0.1,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.6,0.075,0.0,0.7,0.0,-0.1,0.25,0.0,0.1,1.0,0.98,0.65,0.2,0.08,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
17a6b9c2e5e0a1,held_out_models/17a6b9c2e5e0a1,True,,1.0,0.15,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,6.0,0.0,0.85,0.075,0.0,0.5,0.0,-0.1,0.1,0.0,0.2,1.0,0.9,0.65,0.2,0.08,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
1a4a4e419ed870,held_out_models/1a4a4e419ed870,True,,1.0,0.1,0.0,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.075,0.0,0.7,0.0,-0.1,0.1,0.0,0.1,1.0,0.98,0.45,0.2,0.25,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
1b656b38b8768a,held_out_models/1b656b38b8768a,True,,1.0,0.06,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.3,0.015,0.0,0.7,0.0,-0.1,0.1,0.0,0.2,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
1c5e2da11823a4,held_out_models/1c5e2da11823a4,True,,1.0,0.06,0.0,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.3,0.015,0.0,0.3,0.0,-0.1,0.1,0.0,0.35,1.0,0.9,0.65,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
1d62f468763ad6,held_out_models/1d62f468763ad6,True,,1.0,0.15,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.3,0.035,0.0,0.5,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.25,0.2,0.25,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
1db414c3b3844b,held_out_models/1db414c3b3844b,True,,1.0,0.15,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.035,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.65,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
1e5af09430c490,held_out_models/1e5af09430c490,True,,1.0,0.15,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.035,0.0,0.7,0.0,-0.1,0.4,0.0,0.1,1.0,0.98,0.65,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
1eba952c0676f8,held_out_models/1eba952c0676f8,True,,1.0,0.1,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.04,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.075,0.0,0.7,0.0,-0.1,0.25,0.0,0.35,1.0,0.95,0.25,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
200c5f58eb5315,held_out_models/200c5f58eb5315,True,,1.0,0.1,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.3,0.075,0.0,0.5,0.0,-0.1,0.25,0.0,0.2,1.0,0.9,0.25,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
2031ba51ccbea2,held_out_models/2031ba51ccbea2,True,,1.0,0.1,0.0,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.015,0.0,0.7,0.0,-0.1,0.4,0.0,0.35,1.0,0.98,0.25,0.2,0.08,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
213b8e8ffda73a,held_out_models/213b8e8ffda73a,True,,1.0,0.1,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.04,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.015,0.0,0.5,0.0,-0.1,0.1,0.0,0.1,1.0,0.95,0.65,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
216161339fc829,held_out_models/216161339fc829,True,,1.0,0.15,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.6,0.075,0.0,0.7,0.0,-0.1,0.4,0.0,0.2,1.0,0.98,0.25,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
2265e42c235ced,held_out_models/2265e42c235ced,True,,1.0,0.1,0.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,6.0,0.0,0.3,0.035,0.0,0.7,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.45,0.2,0.25,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
237a16743e3948,held_out_models/237a16743e3948,True,,1.0,0.06,0.0,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,6.0,0.0,0.3,0.075,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.9,0.45,0.2,0.25,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
24c4ed77b4f947,held_out_models/24c4ed77b4f947,True,,1.0,0.1,0.0,1e-08,0.05,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.95,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.6,0.015,0.0,0.3,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.25,0.2,0.15,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
253de89fb457ae,held_out_models/253de89fb457ae,True,,1.0,0.06,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.015,0.0,0.3,0.0,-0.1,0.1,0.0,0.2,1.0,0.9,0.25,0.2,0.25,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
27da26e3d91766,held_out_models/27da26e3d91766,True,,1.0,0.15,0.0,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.035,0.0,0.7,0.0,-0.1,0.1,0.0,0.1,1.0,0.9,0.65,0.2,0.25,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
29b83a8e9a32e3,held_out_models/29b83a8e9a32e3,True,,1.0,0.06,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.015,0.0,0.7,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.65,0.2,0.25,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
29f162ee2b80e4,held_out_models/29f162ee2b80e4,True,,1.0,0.06,0.0,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,6.0,0.0,0.6,0.075,0.0,0.7,0.0,-0.1,0.4,0.0,0.2,1.0,0.9,0.65,0.2,0.25,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
2b9d01bab605db,held_out_models/2b9d01bab605db,True,,1.0,0.1,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.035,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.98,0.45,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
2ca168829a02f9,held_out_models/2ca168829a02f9,True,,1.0,0.1,0.0,1e-08,0.1,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.6,0.015,0.0,0.5,0.0,-0.1,0.25,0.0,0.1,1.0,0.95,0.25,0.2,0.25,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
2dd53c046da6f4,held_out_models/2dd53c046da6f4,True,,1.0,0.1,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.035,0.0,0.7,0.0,-0.1,0.25,0.0,0.2,1.0,0.95,0.65,0.2,0.25,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
2e3674c36cb051,held_out_models/2e3674c36cb051,True,,1.0,0.15,0.0,1e-08,0.1,0.5,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.04,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,6.0,0.0,0.3,0.075,0.0,0.7,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
2eb7bc4b07da19,held_out_models/2eb7bc4b07da19,True,,1.0,0.15,0.0,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.035,0.0,0.3,0.0,-0.1,0.4,0.0,0.1,1.0,0.95,0.45,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
32212c0fe28425,held_out_models/32212c0fe28425,True,,1.0,0.1,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.05,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.01,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.3,0.015,0.0,0.3,0.0,-0.1,0.4,0.0,0.35,1.0,0.9,0.65,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
341da01a37af2e,held_out_models/341da01a37af2e,True,,1.0,0.06,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.97,25.0,0.001,0.02,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.075,0.0,0.5,0.0,-0.1,0.4,0.0,0.35,1.0,0.95,0.65,0.2,0.25,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
34295a94f28294,held_out_models/34295a94f28294,True,,1.0,0.15,0.0,1e-08,0.1,8.0,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.6,0.035,0.0,0.5,0.0,-0.1,0.4,0.0,0.2,1.0,0.98,0.45,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
3582eb062c36db,held_out_models/3582eb062c36db,True,,1.0,0.15,0.0,1e-08,0.0,2.0,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.04,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.035,0.0,0.7,0.0,-0.1,0.1,0.0,0.35,1.0,0.95,0.65,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
394d3cf58445ad,held_out_models/394d3cf58445ad,True,,1.0,0.06,0.0,1e-08,0.0,0.5,0.5,100000000.0,1e-06,0.02,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.02,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,2.0,0.0,0.85,0.015,0.0,0.5,0.0,-0.1,0.4,0.0,0.1,1.0,0.9,0.65,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,none
394d56f09c6fff,held_out_models/394d56f09c6fff,True,,1.0,0.06,0.0,1e-08,0.0,8.0,0.5,100000000.0,1e-06,0.0,10000.0,20.0,1.0,0.75,0.92,25.0,0.001,0.06,5.0,1e-06,0.0,0.02,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.3,0.035,0.0,0.3,0.0,-0.1,0.4,0.0,0.2,1.0,0.9,0.25,0.2,0.15,0.08,1.35,0.02,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,progressive
3b35eaa47dd3e2,held_out_models/3b35eaa47dd3e2,True,,1.0,0.06,0.0,1e-08,0.05,2.0,0.5,100000000.0,1e-06,0.1,10000.0,20.0,1.0,0.75,0.985,25.0,0.001,0.06,5.0,1e-06,0.0,0.0,2.0,0.0,80.0,25.0,65.0,4.0,0.0,0.85,0.015,0.0,0.5,0.0,-0.1,0.4,0.0,0.2,1.0,0.98,0.45,0.2,0.08,0.08,1.35,0.05,0.95,False,True,constant,True,rouwenhorst,replacement_rate,True,flat
